,Unnamed: 0,linkID,boro,lat,long,status,activationDate,installationDate,streetPlacement,wifi
29,207,LINK-000243,Manhattan,40.735626,-73.985322,Live,01/19/2016,01/08/2016,corner,445
30,208,LINK-018102,Brooklyn,40.680951,-73.955704,Live,03/24/2017,03/11/2017,corner,235
31,209,LINK-014189,Manhattan,40.776573,-73.979051,Live,01/23/2019,02/21/2018,corner,247
32,210,LINK-014206,Manhattan,40.748842,-74.006704,Live,05/07/2018,09/24/2017,corner,77
33,211,LINK-011635,Brooklyn,40.666203,-73.950913,Live,03/01/2017,02/03/2017,corner,306
34,212,LINK-001131,Queens,40.726241,-73.852519,Live,08/09/2017,11/05/2016,corner,69
35,213,LINK-021522,Brooklyn,40.662189,-73.996017,Live,08/22/2017,07/15/2017,corner,103
36,214,LINK-010833,Manhattan,40.75154,-73.990365,Live,06/05/2017,11/12/2016,corner,968
37,215,LINK-000541,Manhattan,40.762331,-73.985923,Live,04/27/2016,04/16/2016,corner,549
38,216,LINK-020922,Queens,40.753746,-73.917703,Live,11/07/2017,09/30/2017,corner,29
39,217,LINK-000334,Manhattan,40.754512,-73.971876,Live,02/28/2016,02/08/2016,corner,377
40,218,LINK-000315,Manhattan,40.750378,-73.974888,Live,02/29/2016,02/07/2016,corner,458
41,219,LINK-012113,Manhattan,40.801247,-73.961279,Live,02/28/2018,12/12/2017,corner,117
42,220,LINK-018172,Queens,40.744608,-73.933726,Live,04/14/2017,03/04/2017,corner,124
43,221,LINK-013350,Manhattan,40.805792,-73.954263,Live,08/18/2017,06/17/2017,corner,198
44,222,LINK-010265,Manhattan,40.849698,-73.933322,Live,02/16/2018,12/05/2017,corner,93
45,223,LINK-000240,Manhattan,40.739531,-73.982889,Live,05/17/2016,04/30/2016,corner,449
46,224,LINK-001046,Brooklyn,40.659745,-73.998986,Live,04/13/2017,03/03/2017,corner,183
47,225,LINK-000825,Manhattan,40.762896,-73.965443,Live,03/29/2016,03/05/2016,corner,388
48,226,LINK-002351,Brooklyn,40.684317,-73.869636,Live,03/12/2018,09/23/2017,corner,0
49,227,LINK-012369,Manhattan,40.777241,-73.978629,Installed,,05/31/2018,corner,347
50,228,LINK-000465,Manhattan,40.744403,-73.998993,Live,04/07/2016,03/11/2016,corner,444
51,229,LINK-021686,Brooklyn,40.682268,-73.967753,Live,06/12/2018,07/15/2017,corner,40
52,230,LINK-001290,Queens,40.743184,-73.951617,Live,03/24/2017,03/11/2017,corner,57
53,231,LINK-008295,Manhattan,40.719215,-73.98985,Live,12/28/2016,11/14/2016,corner,492
54,232,LINK-000942,Manhattan,40.777137,-73.981904,Live,07/19/2016,04/19/2016,corner,180
55,233,LINK-000352,Manhattan,40.75882,-73.968417,Live,03/15/2016,02/28/2016,corner,386
56,234,LINK-005582,Bronx,40.866588,-73.895654,Live,11/11/2016,08/27/2016,corner,24
57,235,LINK-010990,Manhattan,40.745756,-73.984529,Live,02/23/2018,09/30/2017,corner,714
58,236,LINK-001141,Queens,40.734923,-73.87546,Live,11/08/2017,10/14/2017,corner,28
59,237,LINK-022686,Queens,40.749532,-73.885832,Live,04/12/2018,03/09/2018,block,126
60,238,LINK-018206,Queens,40.743382,-73.950806,Live,05/30/2018,03/11/2017,corner,119
61,239,LINK-000990,Manhattan,40.786519,-73.977765,Live,08/18/2017,06/17/2017,corner,433
62,240,LINK-001777,Bronx,40.862313,-73.900314,Live,09/15/2016,08/27/2016,corner,66
63,241,LINK-018411,Staten Island,40.589488,-74.101271,Live,07/19/2018,06/29/2018,corner,29
64,242,LINK-021687,Brooklyn,40.680888,-73.964668,Live,04/10/2018,09/23/2017,corner,56
65,243,LINK-012298,Manhattan,40.761977,-73.963213,Live,02/16/2018,10/28/2017,corner,426
66,244,LINK-005215,Manhattan,40.822212,-73.950118,Live,07/20/2017,06/11/2017,corner,37
67,245,LINK-020759,Brooklyn,40.732735,-73.954581,Live,08/02/2017,07/01/2017,corner,170
68,246,LINK-012291,Manhattan,40.766683,-73.99021,Live,05/16/2018,11/14/2017,corner,116
69,247,LINK-000165,Manhattan,40.760632,-73.984283,Live,07/19/2016,04/30/2016,corner,370
70,248,LINK-001357,Queens,40.75337,-73.91232,Live,10/18/2017,09/30/2017,corner,98
71,249,LINK-000909,Manhattan,40.798139,-73.940036,Live,07/01/2016,05/20/2016,corner,196
72,250,LINK-001539,Manhattan,40.795774,-73.970752,Live,10/10/2017,07/18/2017,corner,206
73,251,LINK-012792,Manhattan,40.746868,-73.97452,Live,03/23/2018,09/24/2017,corner,338
74,252,LINK-003918,Manhattan,40.804835,-73.965995,Live,07/12/2016,06/24/2016,corner,216
75,253,LINK-013353,Manhattan,40.808733,-73.952093,Live,07/20/2017,10/01/2016,corner,130
76,254,LINK-011379,Manhattan,40.801405,-73.934704,Live,10/18/2018,03/19/2018,corner,104
77,255,LINK-021930,Brooklyn,40.67754,-73.901951,Live,01/08/2018,09/29/2017,block,0
78,256,LINK-014238,Manhattan,40.762921,-73.959715,Live,06/07/2018,03/23/2018,corner,405
79,257,LINK-000350,Manhattan,40.758993,-73.968727,Live,07/01/2016,06/04/2016,corner,268
80,258,LINK-014236,Manhattan,40.799528,-73.943527,Live,06/21/2017,12/18/2016,corner,117
81,259,LINK-018157,Queens,40.742546,-73.915342,Live,03/20/2017,02/25/2017,corner,50
82,260,LINK-014184,Manhattan,40.784096,-73.974049,Live,04/20/2018,02/14/2018,corner,356
83,261,LINK-012647,Manhattan,40.764624,-73.991967,Live,04/30/2018,09/23/2017,corner,304
84,262,LINK-012758,Manhattan,40.788986,-73.970482,Live,05/21/2018,02/26/2018,corner,414
85,263,LINK-000362,Manhattan,40.760347,-73.967306,Live,02/24/2018,06/04/2016,corner,383
86,264,LINK-005400,Staten Island,40.5721,-74.112674,Live,02/28/2017,02/19/2017,block,61
87,265,LINK-000805,Queens,40.704687,-73.79662,Live,03/30/2018,08/27/2016,corner,110
88,266,LINK-000502,Manhattan,40.74988,-73.994993,Live,06/30/2017,05/26/2017,corner,476
